# for each scheme, we give the best time/item and the average time/item in ns 
# Volume		std::shuffle-lehmer	batched_random::shuffle_2-lehmer	batched_random::shuffle_23456-lehmer	std::shuffle-mersenne	batched_random::shuffle_2-mersenne	batched_random::shuffle_23456-mersenne	shuffle_lehmer	shuffle_lehmer_2	shuffle_lehmer_23456	shuffle_pcg	shuffle_pcg_2	shuffle_pcg_23456	shuffle_chacha	shuffle_chacha_2	shuffle_chacha_23456	precomp_shuffle	naive_shuffle_lehmer_2	naive_shuffle_pcg_2	naive_shuffle_chacha_2
100		  2.45    2.77  	  2.00    2.57  	  0.85    1.25  	  2.31    2.82  	  2.12    3.01  	  1.15    1.60  	  1.40    1.72  	  1.16    1.54  	  0.87    1.22  	  2.42    2.65  	  1.77    2.19  	  1.00    1.37  	 14.24   16.02  	  7.83    8.70  	  3.24    3.86  	  0.71    0.95  	  1.92    2.33  	  2.48    3.10  	  9.43   11.04  	
229		  1.48    1.55  	  1.13    1.29  	  0.85    0.98  	  2.14    2.61  	  2.10    2.77  	  1.20    1.91  	  1.45    1.67  	  1.11    1.26  	  0.84    0.96  	  2.53    2.64  	  1.62    1.86  	  0.98    1.13  	 15.24   16.17  	  7.79    8.42  	  3.38    3.66  	  0.68    0.92  	  1.81    2.03  	  2.58    3.00  	  9.26   10.89  	
525		  1.41    1.46  	  1.06    1.15  	  0.79    0.89  	  2.27    2.56  	  2.13    2.48  	  1.29    1.93  	  1.41    1.56  	  1.03    1.13  	  0.79    0.88  	  2.47    2.54  	  1.59    1.72  	  0.92    1.05  	 15.77   16.29  	  7.66    8.24  	  3.32    3.55  	  0.74    0.79  	  1.77    1.89  	  2.39    2.66  	  9.33   10.70  	
1204		  1.38    1.42  	  1.02    1.08  	  0.80    0.87  	  2.29    2.47  	  2.03    2.27  	  1.23    1.49  	  1.36    1.52  	  0.98    1.06  	  0.80    0.87  	  2.43    2.49  	  1.58    1.66  	  0.95    1.04  	 15.99   16.23  	  7.92    8.14  	  3.52    3.69  	  0.68    0.71  	  1.75    1.83  	  2.30    2.45  	  9.16   10.47  	
2759		  1.37    1.41  	  0.96    1.01  	  0.76    0.81  	  2.32    2.46  	  2.01    2.17  	  1.19    1.31  	  1.32    1.48  	  0.94    0.99  	  0.76    0.83  	  2.42    2.45  	  1.52    1.59  	  0.95    1.00  	 16.08   16.32  	  7.97    8.21  	  3.91    4.01  	  0.67    0.69  	  1.68    1.74  	  2.24    2.32  	  9.20   10.46  	
6325		  1.38    1.41  	  0.93    0.96  	  0.73    0.77  	  2.38    2.46  	  1.99    2.14  	  1.22    1.27  	  1.31    1.43  	  0.91    0.94  	  0.75    0.78  	  2.41    2.43  	  1.49    1.54  	  0.91    0.94  	 16.35   16.41  	  8.01    8.11  	  4.19    4.28  	  0.72    0.74  	  1.65    1.68  	  2.19    2.25  	  9.45   10.47  	
14496		  1.38    1.41  	  0.90    0.93  	  0.78    0.80  	  2.43    2.57  	  2.03    2.14  	  1.23    1.29  	  1.28    1.41  	  0.90    0.92  	  0.79    0.82  	  2.39    2.41  	  1.49    1.51  	  0.89    0.92  	 16.14   16.26  	  8.03    8.10  	  4.28    4.40  	  0.80    0.82  	  1.62    1.65  	  2.19    2.27  	 10.22   10.43  	
33223		  1.38    1.42  	  0.93    0.95  	  0.88    0.89  	  2.45    2.53  	  2.03    2.11  	  1.33    1.37  	  1.28    1.41  	  0.93    0.94  	  0.88    0.89  	  2.39    2.40  	  1.46    1.48  	  0.96    0.98  	 16.15   16.21  	  8.01    8.09  	  4.83    4.91  	  0.90    0.91  	  1.60    1.62  	  2.18    2.22  	 10.12   10.30  	
76146		  1.53    1.54  	  1.03    1.04  	  1.01    1.01  	  2.67    2.73  	  2.09    2.13  	  1.45    1.49  	  1.34    1.46  	  1.03    1.04  	  1.00    1.01  	  2.39    2.40  	  1.47    1.48  	  1.05    1.06  	 16.34   16.34  	  8.06    8.14  	  5.11    5.24  	  1.05    1.06  	  1.76    1.77  	  2.35    2.36  	 10.16   10.53  	
174524		  2.42    2.44  	  1.26    1.28  	  1.17    1.18  	  3.77    3.82  	  2.44    2.50  	  1.80    1.83  	  1.55    1.60  	  1.22    1.23  	  1.16    1.16  	  2.56    2.59  	  1.77    1.78  	  1.32    1.32  	 16.48   16.48  	  8.53    8.53  	  5.68    5.76  	  1.26    1.26  	  2.70    2.72  	  3.50    3.52  	 11.26   11.26  	
400000		  2.44    2.44  	  1.49    1.51  	  1.42    1.42  	  3.88    3.88  	  2.85    2.85  	  2.05    2.08  	  1.78    1.80  	  1.48    1.49  	  1.42    1.42  	  2.79    2.79  	  1.99    2.01  	  1.58    1.59  	 16.75   16.75  	  9.07    9.07  	  6.28    6.28  	  1.65    1.66  	  2.77    2.77  	  3.68    3.68  	 11.79   11.79  	
