# for each scheme, we give the best time/item and the average time/item in ns 
# Volume		std::shuffle-lehmer	batched_random::shuffle_2-lehmer	batched_random::shuffle_23456-lehmer	std::shuffle-mersenne	batched_random::shuffle_2-mersenne	batched_random::shuffle_23456-mersenne	shuffle_lehmer	shuffle_lehmer_2	shuffle_lehmer_23456	shuffle_pcg	shuffle_pcg_2	shuffle_pcg_23456	shuffle_chacha	shuffle_chacha_2	shuffle_chacha_23456	precomp_shuffle	naive_shuffle_lehmer_2	naive_shuffle_pcg_2	naive_shuffle_chacha_2
100		  6.25    9.42  	  1.25    1.55  	  0.83    1.27  	 10.00   12.50  	  2.92    3.78  	  1.67    2.37  	  1.46    1.79  	  1.04    1.38  	  0.83    1.22  	  1.88    2.29  	  1.25    1.71  	  1.04    1.40  	  7.50    7.99  	  4.17    4.69  	  1.88    2.44  	  0.41    0.80  	  1.46    2.01  	  1.67    2.19  	  4.38    5.04  	
229		  4.46    5.35  	  0.91    1.12  	  0.82    1.04  	 10.55   12.23  	  2.91    3.35  	  1.55    1.91  	  1.36    1.56  	  0.91    1.12  	  0.73    0.99  	  1.82    2.02  	  1.18    1.43  	  0.91    1.13  	  7.28    7.70  	  4.00    4.29  	  1.82    2.16  	  0.45    0.60  	  1.27    1.63  	  1.55    1.85  	  4.28    4.72  	
525		  4.44    5.08  	  0.87    0.97  	  0.67    0.81  	 11.11   12.49  	  2.62    2.90  	  1.43    1.59  	  1.27    1.45  	  0.83    0.96  	  0.67    0.82  	  1.75    1.96  	  1.11    1.24  	  0.75    0.91  	  7.34    7.89  	  3.93    4.13  	  1.75    1.91  	  0.44    0.49  	  1.19    1.35  	  1.35    1.53  	  4.21    4.44  	
1204		  5.02    5.48  	  0.78    0.84  	  0.59    0.65  	 11.97   12.88  	  2.56    2.74  	  1.33    1.49  	  1.25    1.36  	  0.78    0.83  	  0.59    0.67  	  1.68    1.78  	  1.02    1.12  	  0.69    0.76  	  7.35    7.89  	  3.89    4.04  	  1.82    1.92  	  0.42    0.46  	  1.07    1.15  	  1.23    1.34  	  4.15    4.22  	
2759		  5.24    5.54  	  0.73    0.78  	  0.54    0.58  	 12.35   12.93  	  2.55    2.64  	  1.31    1.42  	  1.22    1.27  	  0.73    0.78  	  0.54    0.59  	  1.66    1.74  	  0.97    1.00  	  0.64    0.70  	  7.36    8.28  	  3.79    3.89  	  1.85    1.90  	  0.41    0.44  	  0.98    1.11  	  1.17    1.29  	  4.21    4.30  	
6325		  5.37    5.75  	  0.71    0.76  	  0.52    0.55  	 12.37   12.90  	  2.52    2.63  	  1.34    1.38  	  1.20    1.25  	  0.71    0.75  	  0.51    0.54  	  1.64    1.70  	  0.93    0.95  	  0.61    0.64  	  7.34    7.46  	  3.86    3.94  	  2.03    2.06  	  0.42    0.43  	  0.94    0.97  	  1.07    1.11  	  4.07    4.12  	
14496		  4.95    5.17  	  0.70    0.72  	  0.49    0.52  	 11.92   12.79  	  2.47    2.57  	  1.32    1.37  	  1.19    1.23  	  0.70    0.72  	  0.49    0.51  	  1.63    1.65  	  0.91    0.93  	  0.59    0.62  	  7.34    7.52  	  3.85    3.91  	  2.09    2.15  	  0.45    0.48  	  0.91    0.94  	  1.05    1.06  	  4.06    4.13  	
33223		  4.76    4.86  	  0.69    0.71  	  0.56    0.59  	 11.41   11.80  	  2.47    2.54  	  1.56    1.60  	  1.18    1.20  	  0.69    0.71  	  0.56    0.57  	  1.63    1.66  	  0.90    0.93  	  0.65    0.66  	  7.48    7.55  	  3.98    3.99  	  2.52    2.56  	  0.58    0.62  	  0.90    0.92  	  1.03    1.07  	  4.21    4.25  	
76146		  5.24    5.37  	  0.74    0.76  	  0.68    0.69  	 12.41   12.63  	  2.51    2.54  	  1.71    1.81  	  1.18    1.21  	  0.74    0.76  	  0.68    0.70  	  1.62    1.67  	  0.91    0.93  	  0.73    0.75  	  7.61    7.85  	  4.09    4.19  	  2.79    2.83  	  0.75    0.77  	  0.91    0.95  	  1.05    1.07  	  4.34    4.44  	
174524		  5.44    5.55  	  0.81    0.82  	  0.79    0.80  	 13.83   13.83  	  2.55    2.64  	  1.81    1.86  	  1.19    1.19  	  0.81    0.83  	  0.79    0.80  	  1.62    1.66  	  0.92    0.95  	  0.86    0.92  	  8.13    8.13  	  4.16    4.29  	  2.93    2.97  	  0.87    0.89  	  0.95    0.95  	  1.06    1.09  	  4.41    4.46  	
400000		  5.58    5.58  	  0.89    0.90  	  0.89    0.90  	 13.03   13.03  	  2.69    2.69  	  1.86    1.91  	  1.22    1.23  	  0.87    0.88  	  0.87    0.88  	  1.63    1.70  	  0.93    0.95  	  0.88    0.91  	  7.92    7.92  	  4.21    4.21  	  3.03    3.03  	  0.95    0.98  	  0.97    1.00  	  1.14    1.23  	  4.49    4.49  	
